6209,"Now I created a universal app.",0
6210,"Tab version have a small number of users I need to upload new universal package to the phone version app.",0
6211,"But the problem is the App name automatically reserved to the Tab version and the package name also.",0
6212,"I'm not able to associate the application with the phone build in the store(because the app name is not reserved to this there is no package name or package id for this in the store)",0
6213,"How can I resolve this issue without changing the name of the Phone Build.",0
6228,"See below the template of my button and the two different renderings.",0
6233,"Other strange differences did show up as well - especially in Grids - but the example above is the craziest one.",0
6234,"Please tell me if you want some details about other mismatches.",0
6235,"I've developed application which targets Windows Phone 8.0.",0
6236,"When XAP is deployed on Win10 Mobile device it has some strange bug.",0
6237,"After re-installing the app (uninstall - deploy) Application's Data stays the same - it isn't removed after unstalling the app.",0
6238,"But when I retarget the app to Windows Pone 8.1 problem disappears.",0
6252,"However when the Barcode is generated it will generate this code as image:",0
6258,"I can then enter the encoded image into the above mentioned decoder and it will decode correctly.",0
6272,"I can then enter the encoded image into the above mentioned decoder and it will decode… more",0
6274,"Remote Desktop Services objects for Windows Store apps are no longer available for use as of Windows 10 and Windows Server 2016 Technical Preview.",0
6280,"Negative reviews are bad especially when users rated an old version of the app which will then turn down new users.",0
6289,"Back in Windows Phone 8.0 Silverlight-times I was able to get the content of the CameraRoll much faster (via the MediaLibrary <1 second for the same amount of files).",0
6290,"How can it be that this became so extremely slow with the UAP?",0
6291,"In Silverlight it was once possible to register an app as an option for the edit picker in the photo hub (https://msdn.microsoft.com/en-us/library/windows/apps/jj662932(v=vs.105).aspx).",0
6292,"This is not possbile for UAP apps.",0
6294,"This option is already present in the desktop variant of the app but missing in the mobile app.",0
6299,"The equivalent WinRT API - MessageDialog - provides no apparent means to copy the message to clipboard - no response to right click no response to Ctrl+C.",0
6305,"Thanks for your attention.",0
6309,"I've got a Win8 app in the store.",0
6310,"I want to beta test a win10 version of it.",0
6311,"So I set the app to Hide & Stop selling",0
6312,"I then submit the win10 version and get some promo codes",0
6313,"Watching my app analytics I see *FAR* more devices now have my win10 app than I intended because *updates* still get pushed regardless of the listing settings!",0
6326,"If you are professional developer redesign (your company loves this word) the formal business invoice!",0
6334,"When Microsoft sends a money between the company for your business partner for example outsourced call center do you use credit card for such payment?",0
6340,"It could be something like:",0
6341,"for input nodes",0
6351,"it would be very very appreciated!",0
6357,"I have made an app when I search for it 10 apps pops up and my app isn't any of them.",0
6358,"I just chatted to support they told me that it was because the name was too generic.",0
